Item,Descripción,Unidad,Cantidad,Costo Unitario,Código Análisis
1. CAP 1,,,,,chapter
1.1,DEMOL.LOSA CONCRETO E<=20CMS,M2,1,"$29,615.00",
1.2,RECONSTRUCCION LOSA PISO CAMARA INSPECCI,UND,1,"$62,692.00",
1.3,DESVIACION TEMPORAL CAUCE ANCHOS 1 A 3 M,ML,1,"$140,611.00",
2. CAP 2 EDITED,,,,,chapter
2.1,"CORTE Y RETIRO RAIZ D=4""- 12""",ML,1,"$6,365.00",
2.2,EXCAVACION EN ROCA,M3,1,"$46,360.00",
2.3,"TUB CONCRETO SIMPLE D=18""UNION CAUCHO",ML,1,"$103,491.00",
2.4,ESTACION EB1,UND,1,"$462,072.00",
3. CAP 3,,,,,chapter
3.1,EXCAVACION MAQUINA ALCANT.Y ACUEDUCTO,M3,1,"$2,640.00",
3.2,ESTACION EB1,UND,1,"$462,072.00",
4. CAP 4,,,,,chapter
4.1,CARGUE MAT. EXCAV. A MAQUINA (SIN TRANSP,M3,1,"$3,853.00",
4.2,"RETIRO TUBERIA EXISTENTE 0"" A 12""",ML,1,"$6,424.00",
4.3,"EMPALME TUB CONCR 8""-12"" CAMARA CONCRETO",UND,1,"107,181.00",
